pv_to_load_w,batt_to_load_w,grid_to_load_w,pv_surplus_w,charged_to_batt_w,soc,critical_pv_w,critical_batt_w,critical_grid_w,critical_unmet_w,essential_pv_w,essential_batt_w,essential_grid_w,essential_unmet_w,nonessential_pv_w,nonessential_batt_w,nonessential_grid_w,nonessential_unmet_w
0.0,1138.9722661653266,0.0,0.0,0.0,0.643254402780672,0.0,1068.9722661653266,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.881572956222,0.0,0.0,0.0,0.6381009536277906,0.0,1067.881572956222,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.8746418054536,0.0,0.0,0.0,0.632938477894976,0.0,1069.8746418054536,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.9102846410024,0.0,0.0,0.0,0.6277667827652613,0.0,1071.9102846410024,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.0285479073289,0.0,0.0,0.0,0.6226126679649564,0.0,1068.0285479073289,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.0080930310357,0.0,0.0,0.0,0.617445058847968,0.0,1071.0080930310357,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.9394847632552,0.0,0.0,0.0,0.6122868184278445,0.0,1068.9394847632552,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.4142543354753,0.0,0.0,0.0,0.6071309567687164,0.0,1068.4142543354753,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.785939280091,0.0,0.0,0.0,0.6019688827683537,0.0,1069.785939280091,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.9295153551611,0.0,0.0,0.0,0.5968152164850423,0.0,1067.9295153551611,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.8927013893058,0.0,0.0,0.0,0.5916571879461415,0.0,1068.8927013893058,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.6042442148223,0.0,0.0,0.0,0.5865049948111106,0.0,1067.6042442148223,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1143.9294502658327,0.0,0.0,0.0,0.5813241549095444,0.0,1073.9294502658327,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.0705271039435,0.0,0.0,0.0,0.5761607920150519,0.0,1070.0705271039435,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.600548984015,0.0,0.0,0.0,0.5710040866301606,0.0,1068.600548984015,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.4279598214684,0.0,0.0,0.0,0.5658391049280705,0.0,1070.4279598214684,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.7753439006183,0.0,0.0,0.0,0.5606770789140278,0.0,1069.7753439006183,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.5580608009336,0.0,0.0,0.0,0.5555160369719946,0.0,1069.5580608009336,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1541.2283334000867,0.0,0.0,0.0,0.5485358361866681,0.0,1071.2283334000867,0.0,0.0,0.0,60.0,0.0,0.0,0.0,410.0,0.0,0.0
0.0,1541.5150154200946,0.0,0.0,0.0,0.5415543370226279,0.0,1071.5150154200946,0.0,0.0,0.0,60.0,0.0,0.0,0.0,410.0,0.0,0.0
0.0,1538.938997704779,0.0,0.0,0.0,0.5345845046054867,0.0,1068.938997704779,0.0,0.0,0.0,60.0,0.0,0.0,0.0,410.0,0.0,0.0
0.0,1538.8483635187106,0.0,0.0,0.0,0.5276150826692606,0.0,1068.8483635187106,0.0,0.0,0.0,60.0,0.0,0.0,0.0,410.0,0.0,0.0
0.0,1539.4498966056967,0.0,0.0,0.0,0.5206429363984014,0.0,1069.4498966056967,0.0,0.0,0.0,60.0,0.0,0.0,0.0,410.0,0.0,0.0
0.0,1535.3961576705287,0.0,0.0,0.0,0.5136891494524298,0.0,1065.3961576705287,0.0,0.0,0.0,60.0,0.0,0.0,0.0,410.0,0.0,0.0
0.0,1136.969617875603,0.0,0.0,0.0,0.5085398305308918,0.0,1066.969617875603,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1142.733748534889,0.0,0.0,0.0,0.503364405945136,0.0,1072.733748534889,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1143.2899354270025,0.0,0.0,0.0,0.4981864623970064,0.0,1073.2899354270025,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.5019279208873,0.0,0.0,0.0,0.49302567467997344,0.0,1069.5019279208873,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.1531139261115,0.0,0.0,0.0,0.487857408765453,0.0,1071.1531139261115,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.6225003090872,0.0,0.0,0.0,0.48269154599231406,0.0,1070.6225003090872,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1146.1577616169104,0.0,0.0,0.0,0.47750061410093314,0.0,1076.1577616169104,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1142.2391498228692,0.0,0.0,0.0,0.47232742954557594,0.0,1072.2391498228692,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.7441648170384,0.0,0.0,0.0,0.46716554474115096,0.0,1069.7441648170384,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.0889191187991,0.0,0.0,0.0,0.46201115652050423,0.0,1068.0889191187991,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1136.7871073594847,0.0,0.0,0.0,0.4568626641864486,0.0,1066.7871073594847,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.4069272717345,0.0,0.0,0.0,0.45169777774047154,0.0,1070.4069272717345,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.4872985094314,0.0,0.0,0.0,0.44654158526533827,0.0,1068.4872985094314,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.1554925808045,0.0,0.0,0.0,0.44139142451995417,0.0,1067.1554925808045,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.706854231515,0.0,0.0,0.0,0.4362342376801375,0.0,1068.706854231515,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.836903992771,0.0,0.0,0.0,0.4310809908323442,0.0,1067.836903992771,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1143.374283270145,0.0,0.0,0.0,0.4259026652740555,0.0,1073.374283270145,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.7632795138989,0.0,0.0,0.0,0.420731635928431,0.0,1071.7632795138989,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.9840547173667,0.0,0.0,0.0,0.4155686646661241,0.0,1069.9840547173667,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1142.95988827778,0.0,0.0,0.0,0.41039221589675007,0.0,1072.95988827778,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.1547366152954,0.0,0.0,0.0,0.4052284716186011,0.0,1070.1547366152954,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.2774315973434,0.0,0.0,0.0,0.4000732296276711,0.0,1068.2774315973434,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1143.0462481545392,0.0,0.0,0.0,0.3948963897356669,0.0,1073.0462481545392,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.0778200873692,0.0,0.0,0.0,0.3897284648258509,0.0,1071.0778200873692,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.925507691347,0.0,0.0,0.0,0.3845748166931908,0.0,1067.925507691347,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.6193226438327,0.0,0.0,0.0,0.37941349729715895,0.0,1069.6193226438327,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.2487634932304,0.0,0.0,0.0,0.374258385143657,0.0,1068.2487634932304,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.2344005380714,0.0,0.0,0.0,0.36910786702527804,0.0,1067.2344005380714,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.8523550950633,0.0,0.0,0.0,0.36393643425763733,0.0,1071.8523550950633,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1143.8188332809402,0.0,0.0,0.0,0.3587560953387925,0.0,1073.8188332809402,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1137.2028648523617,0.0,0.0,0.0,0.35360572004507707,0.0,1067.2028648523617,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1141.1259384733812,0.0,0.0,0.0,0.34843757720778823,0.0,1071.1259384733812,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.6987148617563,0.0,0.0,0.0,0.3432804272310593,0.0,1068.6987148617563,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1139.0257492324706,0.0,0.0,0.0,0.338121796120405,0.0,1069.0257492324706,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.8152121515222,0.0,0.0,0.0,0.33296411852913904,0.0,1068.8152121515222,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.2720184606405,0.0,0.0,0.0,0.3278089010542267,0.0,1068.2720184606405,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1140.0970432558897,0.0,0.0,0.0,0.32264541806846636,0.0,1070.0970432558897,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1138.338099767178,0.0,0.0,0.0,0.31748990131227445,0.0,1068.338099767178,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,1020.5409136515597,0.0,0.0,0.0,0.31286788630479456,0.0,950.5409136515597,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0
74.5864862330854,945.3130375480163,0.0,0.0,0.0,0.30858657725792854,69.46730153442036,880.4322222466814,0.0,0.0,4.38787259885575,55.61212740114425,0.0,0.0,0.7313120998092916,9.268687900190708,0.0,0.0
83.8073704241505,935.7147334821167,0.0,0.0,0.0,0.3043487387910711,78.05318823701286,871.4689156692543,0.0,0.0,4.932156160403694,55.06784383959631,0.0,0.0,0.822026026733949,9.17797397326605,0.0,0.0
199.15692854058955,819.0279441353273,0.0,0.0,0.0,0.3006393731020524,185.46493077872668,762.7199418971902,0.0,0.0,11.735998081596732,48.26400191840327,0.0,0.0,1.955999680266122,8.044000319733879,0.0,0.0
264.0419850599208,754.8044722789426,0.0,0.0,0.0,0.2972208745862963,245.90094052758738,702.945516811276,0.0,0.0,15.54946674200007,44.45053325799993,0.0,0.0,2.591577790333345,7.408422209666655,0.0,0.0
170.16121418745635,0.0,0.0,0.0,0.0,0.2972208745862963,158.50075479951474,0.0,0.0,793.0100276521367,9.994679475378527,0.0,0.0,50.005320524621474,1.6657799125630879,0.0,0.0,8.334220087436911
239.65558281024227,0.0,0.0,0.0,0.0,0.2972208745862963,223.22476923880325,0.0,0.0,727.7770651364456,14.083554489804863,0.0,0.0,45.91644551019514,2.3472590816341437,0.0,0.0,7.652740918365856
357.0976274524511,0.0,0.0,0.0,0.0,0.2972208745862963,332.54386348857224,0.0,0.0,615.5010260218306,21.04608339761046,0.0,0.0,38.95391660238954,3.5076805662684096,0.0,0.0,6.49231943373159
463.66071418199755,0.0,0.0,0.0,0.0,0.2972208745862963,431.84705756922415,0.0,0.0,518.3516070416343,27.26884852523434,0.0,0.0,32.73115147476566,4.544808087539057,0.0,0.0,5.455191912460943
600.5081338193786,0.0,0.0,0.0,0.0,0.2972208745862963,559.3574189832358,0.0,0.0,392.1453552635078,35.2720412881224,0.0,0.0,24.727958711877598,5.8786735480204,0.0,0.0,4.1213264519796
527.7624317916728,0.0,0.0,0.0,0.0,0.2972208745862963,352.6688068717078,0.0,0.0,593.9923825660494,22.35237764935724,0.0,0.0,37.64762235064276,152.7412472706078,0.0,0.0,257.2587527293922
442.26619807255946,0.0,0.0,0.0,0.0,0.2972208745862963,295.99425695004766,0.0,0.0,655.0924634347122,18.673013760320654,0.0,0.0,41.32698623967934,127.59892736219113,0.0,0.0,282.40107263780885
773.1264344173787,0.0,0.0,0.0,0.0,0.2972208745862963,516.9934317397614,0.0,0.0,431.6813207423469,32.697830129057536,0.0,0.0,27.302169870942464,223.43517254855985,0.0,0.0,186.56482745144015
805.9173485635915,0.0,0.0,0.0,0.0,0.2972208745862963,539.3842591460052,0.0,0.0,411.7569381911811,34.02550077671315,0.0,0.0,25.97449922328685,232.50758864087322,0.0,0.0,177.49241135912678
779.7519821581495,0.0,0.0,0.0,0.0,0.2972208745862963,521.387313134876,0.0,0.0,427.086168552039,32.982723705098756,0.0,0.0,27.017276294901244,225.38194531817481,0.0,0.0,184.61805468182519
614.3657169864371,0.0,0.0,0.0,0.0,0.2972208745862963,410.50107595351955,0.0,0.0,535.8891598451514,26.02527332335117,0.0,0.0,33.97472667664883,177.83936770956632,0.0,0.0,232.16063229043368
912.7578733256927,0.0,0.0,0.0,0.0,0.2972208745862963,849.9170858455885,0.0,0.0,96.82782927864514,53.863532125803545,0.0,0.0,6.136467874196455,8.97725535430059,0.0,0.0,1.0227446456994098
856.3125725180375,0.0,0.0,0.0,0.0,0.2972208745862963,797.551563658911,0.0,0.0,152.54460623441173,50.3665790221085,0.0,0.0,9.633420977891497,8.394429837018084,0.0,0.0,1.6055701629819161
905.397393977765,0.0,0.0,0.0,0.0,0.2972208745862963,843.293905515348,0.0,0.0,107.22553948809491,53.2315615392146,0.0,0.0,6.768438460785397,8.871926923202436,0.0,0.0,1.1280730767975644
1018.1913667497912,0.0,0.0,0.0,505.7274058627012,0.29915949630877,948.1913667497912,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1021.2771849175548,0.0,0.0,0.0,88.71369833957635,0.29949956548573836,951.2771849175548,0.0,0.0,0.0,60.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1376.7738171533083,0.0,0.0,0.0,0.0,0.29949956548573836,920.0121753751157,0.0,0.0,26.6647845003464,58.30999682274801,0.0,0.0,1.6900031772519881,398.45164495544475,0.0,0.0,11.548355044555251
1419.8678404027053,0.0,0.0,0.0,11.528560133448536,0.29954375829958324,949.8678404027054,0.0,0.0,0.0,60.0,0.0,0.0,0.0,409.99999999999994,0.0,0.0,5.684341886080802e-14
1390.0129202599962,0.0,0.0,0.0,0.0,0.29954375829958324,929.1521510791341,0.0,0.0,18.42581652134095,58.833289682663256,0.0,0.0,1.1667103173367437,402.02747949819894,0.0,0.0,7.972520501801057
997.4965368650792,0.0,0.0,0.0,0.0,0.29954375829958324,591.9331176628411,0.0,0.0,356.7632101215545,149.74649324390327,0.0,0.0,90.25350675609673,255.81692595833476,0.0,0.0,154.18307404166524
1198.5053512294448,0.0,0.0,0.0,0.0,0.29954375829958324,711.6413981730913,0.0,0.0,238.4533991695415,179.76515189773056,0.0,0.0,60.23484810226944,307.098801158623,0.0,0.0,102.90119884137698
871.377854863877,0.0,0.0,0.0,0.0,0.29954375829958324,516.9994614428429,0.0,0.0,431.2797118265893,130.8474068016126,0.0,0.0,109.1525931983874,223.53098661942153,0.0,0.0,186.46901338057847
1028.2497150438244,0.0,0.0,0.0,0.0,0.29954375829958324,813.8936380466133,0.0,0.0,135.337250864927,205.7818339173227,0.0,0.0,34.2181660826773,8.574243079888447,0.0,0.0,1.425756920111553
1138.7893338949975,0.0,0.0,0.0,0.0,0.29954375829958324,901.9387909971674,0.0,0.0,50.07379462126141,227.3765211819169,0.0,0.0,12.6234788180831,9.474021715913205,0.0,0.0,0.5259782840867953
1198.8462162609535,1.1368683772161603e-13,0.0,0.0,605.0721649029897,0.30186320159837804,948.8462162609536,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1046.5699881052683,155.1013961188621,0.0,0.0,0.0,0.30116074962320205,828.8378356539149,122.83354857021538,0.0,0.0,209.02286635329915,30.97713364670085,0.0,0.0,8.709286098054129,1.290713901945871,0.0,0.0
1197.7405862906846,2.842170943040401e-14,0.0,0.0,20.435534383075037,0.3012390858383372,947.7405862906847,0.0,0.0,0.0,239.99999999999997,2.842170943040401e-14,0.0,0.0,10.0,0.0,0.0,0.0
1201.0596083558307,0.0,0.0,0.0,551.8128836683954,0.30335436855906606,951.0596083558306,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1202.8831372413158,0.0,0.0,0.0,439.11341473657353,0.3050376366488896,952.8831372413158,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1195.0567109997455,0.0,0.0,0.0,846.8411176905013,0.30828386093336985,945.0567109997454,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1198.4062094890592,0.0,0.0,0.0,877.3480403173894,0.3116470284212532,948.406209489059,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.1541442543612,0.0,0.0,0.0,741.1823219920173,0.3144882273222226,951.1541442543611,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1199.5939092279139,1.1368683772161603e-13,0.0,0.0,152.04474328087144,0.31507106550479924,949.5939092279139,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.7422917467425,0.0,0.0,0.0,287.99782712239175,0.3161750571754351,950.7422917467426,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1198.7920296265684,0.0,0.0,0.0,250.4329543398576,0.3171350501670712,948.7920296265684,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.173179574946,1.7763568394002505e-15,0.0,0.0,667.3796706494463,0.31969333890456075,950.173179574946,0.0,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1199.6886455292158,0.0,0.0,0.0,1621.3474469936766,0.3259085041180365,949.6886455292158,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1202.3355641233197,0.0,0.0,0.0,738.9658600834493,0.32874120658168976,952.3355641233196,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.5088416866024,0.0,0.0,0.0,1343.1869556339093,0.3338900899116197,950.5088416866024,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.6752053241503,0.0,0.0,0.0,1351.575790432847,0.3390711304416123,950.6752053241504,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1199.176246067755,0.0,0.0,0.0,628.9728780099874,0.3414821931406506,949.1762460677551,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.0247875518548,0.0,0.0,0.0,534.5283203883394,0.3435312183688059,949.024787551855,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.1348836243608,0.0,0.0,0.0,1771.045007205665,0.35032022422976095,949.1348836243608,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.7889042847564,1.7763568394002505e-15,0.0,0.0,2061.4321010153094,0.3582223806169863,950.7889042847565,0.0,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1199.1580310383595,0.0,0.0,0.0,974.4592668878333,0.361957807806723,949.1580310383595,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.5795497137929,0.0,0.0,0.0,585.2092102551412,0.3642011097793677,950.5795497137929,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1204.1508015972909,0.0,0.0,0.0,676.4501600028143,0.36679416872604514,954.1508015972909,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.7422494068633,0.0,0.0,0.0,1350.2120164790076,0.37196998145588134,951.7422494068634,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.3479529356644,1.7763568394002505e-15,0.0,0.0,1798.5388826792193,0.3788643805061517,949.3479529356644,0.0,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1202.402427844328,0.0,0.0,0.0,1105.0540736725034,0.3831004211218963,952.402427844328,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.1838492539569,0.0,0.0,0.0,1749.864551882703,0.3898082352374467,949.1838492539569,0.0,0.0,0.0,240.00000000000003,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1195.9237509296443,0.0,0.0,0.0,996.4538541558788,0.3936279750117109,945.9237509296443,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1197.9838273781652,0.0,0.0,0.0,1076.762302917392,0.3977555638395609,947.9838273781652,0.0,0.0,0.0,240.00000000000003,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1196.2584161579484,0.0,0.0,0.0,1515.9906370853414,0.40356686128172137,946.2584161579483,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.2969730319173,0.0,0.0,0.0,445.42167110324317,0.40527431102095046,949.2969730319173,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.0368367583792,0.0,0.0,0.0,945.8741960236384,0.40890016210570773,950.0368367583791,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1203.3528746245506,0.0,0.0,0.0,1650.202578594624,0.41522593865698715,953.3528746245505,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1200.6538547475284,0.0,0.0,0.0,2852.6141618811007,0.4261609596108647,950.6538547475284,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1199.5617989423822,0.0,0.0,0.0,454.13946027942416,0.42790182754193584,949.5617989423823,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.6588111623669,0.0,0.0,0.0,1231.419043198494,0.43262226720753005,951.658811162367,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1195.5777293819842,1.1368683772161603e-13,0.0,0.0,1051.5914740474122,0.43665336785804515,945.5777293819841,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1200.4712291162173,0.0,0.0,0.0,1096.0275673367491,0.44085480686616935,950.4712291162172,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1201.541730387774,0.0,0.0,0.0,2056.8647253995605,0.448739454980201,951.5417303877739,0.0,0.0,0.0,240.00000000000003,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1197.0428275084403,0.0,0.0,0.0,1100.907230881169,0.4529595993652455,947.0428275084403,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1202.2875080864137,1.1546319456101628e-13,0.0,0.0,740.0383453505333,0.4557964130224225,952.2875080864137,1.1368683772161603e-13,0.0,0.0,240.0,0.0,0.0,0.0,9.999999999999998,1.7763568394002505e-15,0.0,0.0
1200.6769928149888,0.0,0.0,0.0,2094.747617390431,0.46382627888908584,950.6769928149888,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1199.1694241721984,0.0,0.0,0.0,1221.2154989773544,0.468507604968499,949.1694241721984,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1261.2655637322125,0.0,0.0,0.0,967.4836799748966,0.4722162924084028,951.2655637322125,0.0,0.0,0.0,300.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0,0.0
1264.5413857156088,0.0,0.0,0.0,1043.9604528438683,0.47621814081097097,954.5413857156088,0.0,0.0,0.0,300.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1260.363732510117,0.0,0.0,0.0,1885.011522688904,0.48344401831461176,950.363732510117,0.0,0.0,0.0,300.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1260.4964411726007,0.0,0.0,0.0,534.9031478117474,0.48549448038122345,950.4964411726007,0.0,0.0,0.0,300.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
